timestamp,station_id,temperature,humidity,pressure,wind_speed,wind_direction,rain_mm,cloud_cover
2026-06-15 18:31:53.475227+00:00,GDN_01,13.79,75.99,998.19,10.01,176,0.0,71
2026-06-15 18:41:53.475227+00:00,GDN_01,13.59,85.12,1002.11,5.63,244,1.15,57
2026-06-15 18:51:53.475227+00:00,GDN_01,13.87,73.95,998.15,1.17,335,2.81,13
2026-06-15 19:01:53.475227+00:00,GDN_01,18.56,68.32,1001.51,9.6,130,0.0,48
2026-06-15 19:11:53.475227+00:00,GDN_01,15.77,72.39,1002.79,12.44,204,0.68,2
2026-06-15 19:21:53.475227+00:00,GDN_01,14.94,67.48,1013.33,7.33,143,0.82,25
2026-06-15 19:31:53.475227+00:00,GDN_01,13.47,61.38,1029.71,6.0,146,0.06,10
2026-06-15 19:41:53.475227+00:00,GDN_01,17.09,79.05,1016.49,0.31,201,0.0,21
2026-06-15 19:51:53.475227+00:00,GDN_01,18.94,56.55,1018.17,11.27,93,0.97,16
2026-06-15 20:01:53.475227+00:00,GDN_01,15.99,45.93,1018.24,4.81,227,1.13,54
2026-06-15 20:11:53.475227+00:00,GDN_01,15.55,76.54,1024.28,6.07,295,0.2,40
2026-06-15 20:21:53.475227+00:00,GDN_01,13.19,54.07,1023.22,11.27,300,0.44,11
2026-06-15 20:31:53.475227+00:00,GDN_01,18.11,55.37,1000.46,0.42,2,0.49,88
2026-06-15 20:41:53.475227+00:00,GDN_01,17.69,73.98,1012.94,13.02,240,1.18,82
2026-06-15 20:51:53.475227+00:00,GDN_01,20.0,76.28,1012.32,7.71,300,1.3,98
2026-06-15 21:01:53.475227+00:00,GDN_01,16.1,72.96,1004.4,8.58,131,1.69,4
2026-06-15 21:11:53.475227+00:00,GDN_01,13.96,46.83,1025.18,13.09,165,0.0,6
2026-06-15 21:21:53.475227+00:00,GDN_01,17.37,59.08,1004.23,10.68,235,0.0,89
2026-06-15 21:31:53.475227+00:00,GDN_01,17.45,92.08,1019.55,2.8,349,0.0,16
2026-06-15 21:41:53.475227+00:00,GDN_01,19.65,77.31,1002.42,0.61,120,1.67,26
2026-06-15 21:51:53.475227+00:00,GDN_01,20.47,67.31,1029.41,9.8,186,2.76,80
2026-06-15 22:01:53.475227+00:00,GDN_01,15.89,84.54,1002.05,3.96,78,0.0,78
2026-06-15 22:11:53.475227+00:00,GDN_01,20.44,71.71,1013.01,3.18,197,1.0,29
2026-06-15 22:21:53.475227+00:00,GDN_01,20.02,63.32,1002.36,7.71,181,0.0,67
2026-06-15 22:31:53.475227+00:00,GDN_01,13.15,66.48,996.32,1.93,83,1.88,40
2026-06-15 22:41:53.475227+00:00,GDN_01,19.85,78.84,1025.0,10.33,148,0.0,18
2026-06-15 22:51:53.475227+00:00,GDN_01,18.38,82.87,1002.88,5.01,282,0.0,82
2026-06-15 23:01:53.475227+00:00,GDN_01,19.3,52.71,1025.36,9.86,57,0.23,31
2026-06-15 23:11:53.475227+00:00,GDN_01,19.66,46.98,1019.87,12.34,80,0.74,77
2026-06-15 23:21:53.475227+00:00,GDN_01,19.79,75.58,1001.3,0.59,176,2.21,38
2026-06-15 23:31:53.475227+00:00,GDN_01,16.73,57.24,1021.85,6.06,231,0.22,76
2026-06-15 23:41:53.475227+00:00,GDN_01,14.28,52.49,1023.48,1.38,294,0.0,56
2026-06-15 23:51:53.475227+00:00,GDN_01,16.88,85.89,1011.33,3.44,165,1.07,7
2026-06-16 00:01:53.475227+00:00,GDN_01,20.11,60.94,1024.89,12.62,308,0.0,33
2026-06-16 00:11:53.475227+00:00,GDN_01,16.3,89.71,998.06,8.01,144,0.46,38
2026-06-16 00:21:53.475227+00:00,GDN_01,19.27,67.8,1013.76,6.47,1,1.43,39
2026-06-16 00:31:53.475227+00:00,GDN_01,13.39,51.75,1023.11,13.59,276,0.11,72
2026-06-16 00:41:53.475227+00:00,GDN_01,17.41,87.97,1006.81,7.48,174,0.48,82
2026-06-16 00:51:53.475227+00:00,GDN_01,20.2,59.59,1021.22,6.46,67,1.42,65
2026-06-16 01:01:53.475227+00:00,GDN_01,15.12,67.36,1003.08,2.52,80,0.0,91
2026-06-16 01:11:53.475227+00:00,GDN_01,13.99,67.86,1017.54,10.44,49,0.0,91
2026-06-16 01:21:53.475227+00:00,GDN_01,14.85,83.28,1002.68,11.54,317,0.0,82
2026-06-16 01:31:53.475227+00:00,GDN_01,15.09,78.05,1014.71,13.5,295,0.0,81
2026-06-16 01:41:53.475227+00:00,GDN_01,17.39,60.87,1005.14,0.98,18,0.0,78
2026-06-16 01:51:53.475227+00:00,GDN_01,14.11,70.36,1018.16,0.79,125,0.57,69
2026-06-16 02:01:53.475227+00:00,GDN_01,17.87,79.1,1006.29,7.42,318,0.88,82
2026-06-16 02:11:53.475227+00:00,GDN_01,20.92,57.56,1022.85,6.75,201,1.85,62
2026-06-16 02:21:53.475227+00:00,GDN_01,13.69,67.07,1018.1,8.88,163,1.21,39
2026-06-16 02:31:53.475227+00:00,GDN_01,19.77,85.76,1018.48,1.07,342,1.08,25
2026-06-16 02:41:53.475227+00:00,GDN_01,18.66,65.77,998.1,8.66,94,0.08,48
2026-06-16 02:51:53.475227+00:00,GDN_01,14.05,51.39,995.19,5.61,288,0.43,6
2026-06-16 03:01:53.475227+00:00,GDN_01,17.88,80.64,1013.01,12.02,210,0.0,59
2026-06-16 03:11:53.475227+00:00,GDN_01,13.13,57.71,1005.23,5.43,114,0.4,74
2026-06-16 03:21:53.475227+00:00,GDN_01,19.9,52.27,1013.15,1.83,320,0.04,46
2026-06-16 03:31:53.475227+00:00,GDN_01,14.81,46.53,1010.75,8.61,333,0.0,10
2026-06-16 03:41:53.475227+00:00,GDN_01,14.97,60.31,1026.04,1.9,304,0.44,54
2026-06-16 03:51:53.475227+00:00,GDN_01,14.15,89.09,1019.03,11.69,133,1.01,23
2026-06-16 04:01:53.475227+00:00,GDN_01,13.3,56.94,1022.09,4.71,10,1.02,29
2026-06-16 04:11:53.475227+00:00,GDN_01,15.55,52.09,1027.04,4.02,119,1.38,0
2026-06-16 04:21:53.475227+00:00,GDN_01,17.36,73.78,1002.35,8.7,50,0.0,66
2026-06-16 04:31:53.475227+00:00,GDN_01,16.5,81.62,1024.22,10.54,124,0.0,55
2026-06-16 04:41:53.475227+00:00,GDN_01,17.39,82.02,1013.17,7.75,301,0.0,56
2026-06-16 04:51:53.475227+00:00,GDN_01,20.07,72.1,997.61,1.68,245,0.78,83
2026-06-16 05:01:53.475227+00:00,GDN_01,20.87,67.03,1023.89,0.57,26,0.3,31
2026-06-16 05:11:53.475227+00:00,GDN_01,13.53,72.32,1027.89,6.03,271,0.0,98
2026-06-16 05:21:53.475227+00:00,GDN_01,13.15,88.05,1017.13,3.91,291,0.22,65
2026-06-16 05:31:53.475227+00:00,GDN_01,18.21,60.1,1005.99,4.54,177,1.03,54
2026-06-16 05:41:53.475227+00:00,GDN_01,18.46,45.6,1018.4,3.59,223,0.0,65
2026-06-16 05:51:53.475227+00:00,GDN_01,17.14,62.29,1006.57,8.85,278,0.05,89
2026-06-16 06:01:53.475227+00:00,GDN_01,17.19,80.67,1008.34,8.95,120,1.38,56
2026-06-16 06:11:53.475227+00:00,GDN_01,13.34,57.05,1007.83,5.37,311,1.41,75
2026-06-16 06:21:53.475227+00:00,GDN_01,20.52,75.98,1026.24,10.23,151,0.17,20
2026-06-16 06:31:53.475227+00:00,GDN_01,17.76,59.7,1029.25,7.91,220,0.0,48
2026-06-16 06:41:53.475227+00:00,GDN_01,15.22,71.49,1005.29,6.35,283,0.23,72
